settlement_id,settlement_utr,entity_id,type,amount,fee,tax,on_hold,settled,created_at,settled_at,payment_id,order_id,dispute_id,method,card_network
setl_0007_009,2127756185374741,ent_001,payment,37221.82,744.44,126.55,False,True,2026-03-03T00:00:00,2026-03-06T12:00:00,pay_00535,ord_00535,,CARD,VISA
setl_0007_009_rf,2127756185374741,ent_001,refund,-9305.46,0,0,False,True,2026-03-03T00:00:00,2026-03-06T12:00:00,pay_00535,ord_00535,,CARD,VISA
setl_0007_010,2127756185374741,ent_001,payment,4761.32,95.23,16.19,False,True,2026-03-04T00:00:00,2026-03-06T12:00:00,pay_00125,ord_00125,,UPI,
setl_0007_011,2127756185374741,ent_001,payment,4223.41,84.47,14.36,False,True,2026-03-04T00:00:00,2026-03-06T12:00:00,pay_00159,ord_00159,,CARD,MASTERCARD
setl_0007_012,2127756185374741,ent_001,payment,40574.82,811.50,137.96,False,True,2026-03-04T00:00:00,2026-03-06T12:00:00,pay_00279,ord_00279,,UPI,
setl_0007_013,2127756185374741,ent_001,payment,27618.17,552.36,93.90,False,True,2026-03-04T00:00:00,2026-03-06T12:00:00,pay_00322,ord_00322,,UPI,
setl_0007_014,2127756185374741,ent_001,payment,13114.22,262.28,44.59,False,True,2026-03-04T00:00:00,2026-03-06T12:00:00,pay_00542,ord_00542,,RTGS,
setl_0007_015,2127756185374741,ent_001,payment,12213.04,244.26,41.52,False,True,2026-03-05T00:00:00,2026-03-06T12:00:00,pay_00035,ord_00035,,NEFT,
setl_0007_016,2127756185374741,ent_001,payment,44764.48,895.29,152.20,False,True,2026-03-05T00:00:00,2026-03-06T12:00:00,pay_00061,ord_00061,,CARD,RUPAY
setl_0007_017,2127756185374741,ent_001,payment,33700.92,674.02,114.58,False,True,2026-03-05T00:00:00,2026-03-06T12:00:00,pay_00107,ord_00107,,NEFT,
setl_0007_018,2127756185374741,ent_001,payment,10182.85,203.66,34.62,False,True,2026-03-05T00:00:00,2026-03-06T12:00:00,pay_00120,ord_00120,,UPI,
setl_0007_019,2127756185374741,ent_001,payment,45510.94,910.22,154.74,False,True,2026-03-05T00:00:00,2026-03-06T12:00:00,pay_00405,ord_00405,,UPI,
setl_0008_000,6578759856420593,ent_001,payment,47220.33,944.41,169.99,True,True,2026-03-06T00:00:00,2026-03-09T12:00:00,pay_00028,ord_00028,,NEFT,
setl_0008_001,6578759856420593,ent_001,payment,24135.42,482.71,86.89,False,True,2026-03-06T00:00:00,2026-03-09T12:00:00,pay_00122,ord_00122,,NEFT,
setl_0008_002,6578759856420593,ent_001,payment,37671.01,753.42,135.62,False,True,2026-03-06T00:00:00,2026-03-09T12:00:00,pay_00485,ord_00485,,CARD,VISA
setl_0008_003,6578759856420593,ent_001,payment,18583.23,371.66,66.90,False,True,2026-03-06T00:00:00,2026-03-09T12:00:00,pay_00487,ord_00487,,UPI,
setl_0008_004,6578759856420593,ent_001,payment,38191.62,763.83,137.49,False,True,2026-03-06T00:00:00,2026-03-09T12:00:00,pay_00572,ord_00572,,NEFT,
setl_0008_005,6578759856420593,ent_001,payment,13542.56,270.85,48.75,False,True,2026-03-07T00:00:00,2026-03-09T12:00:00,pay_00011,ord_00011,,NEFT,
setl_0008_006,6578759856420593,ent_001,payment,41219.51,824.39,148.39,False,True,2026-03-07T00:00:00,2026-03-09T12:00:00,pay_00073,ord_00073,,NEFT,
setl_0008_007,6578759856420593,ent_001,payment,39308.05,786.16,141.51,False,True,2026-03-07T00:00:00,2026-03-09T12:00:00,pay_00084,ord_00084,,NEFT,
setl_0008_008,6578759856420593,ent_001,payment,35863.42,717.27,129.11,False,True,2026-03-07T00:00:00,2026-03-09T12:00:00,pay_00220,ord_00220,,RTGS,
setl_0008_009,6578759856420593,ent_001,payment,38316.01,766.32,137.94,False,True,2026-03-07T00:00:00,2026-03-09T12:00:00,pay_00247,ord_00247,,NEFT,
setl_0008_010,6578759856420593,ent_001,payment,23675.08,473.50,85.23,False,True,2026-03-07T00:00:00,2026-03-09T12:00:00,pay_00253,ord_00253,,UPI,
setl_0008_011,6578759856420593,ent_001,payment,49958.13,999.16,179.85,False,True,2026-03-07T00:00:00,2026-03-09T12:00:00,pay_00269,ord_00269,,RTGS,
setl_0008_012,6578759856420593,ent_001,payment,4318.13,86.36,15.54,False,True,2026-03-07T00:00:00,2026-03-09T12:00:00,pay_00273,ord_00273,,UPI,
setl_0008_013,6578759856420593,ent_001,payment,12637.30,252.75,45.50,False,True,2026-03-07T00:00:00,2026-03-09T12:00:00,pay_00433,ord_00433,,NEFT,
setl_0008_013_cb,6578759856420593,ent_001,adjustment,-6318.65,0,0,False,True,2026-03-07T00:00:00,2026-03-09T12:00:00,pay_00433,ord_00433,disp_0008_013,NEFT,
setl_0008_014,6578759856420593,ent_001,payment,35984.43,719.69,129.54,False,True,2026-03-08T00:00:00,2026-03-09T12:00:00,pay_00093,ord_00093,,CARD,VISA
setl_0008_015,6578759856420593,ent_001,payment,13732.76,274.66,49.44,False,True,2026-03-08T00:00:00,2026-03-09T12:00:00,pay_00115,ord_00115,,CARD,MASTERCARD
setl_0008_016,6578759856420593,ent_001,payment,43739.24,874.78,157.46,False,True,2026-03-08T00:00:00,2026-03-09T12:00:00,pay_00175,ord_00175,,RTGS,
setl_0008_017,6578759856420593,ent_001,payment,26710.11,534.20,96.16,False,True,2026-03-08T00:00:00,2026-03-09T12:00:00,pay_00466,ord_00466,,RTGS,
setl_0009_000,6915452267528953,ent_001,payment,41321.71,826.43,148.76,False,True,2026-03-08T00:00:00,2026-03-11T12:00:00,pay_00489,ord_00489,,RTGS,
setl_0009_001,6915452267528953,ent_001,payment,7535.95,150.72,27.13,False,True,2026-03-08T00:00:00,2026-03-11T12:00:00,pay_00571,ord_00571,,NEFT,
setl_0009_002,6915452267528953,ent_001,payment,36970.75,739.42,133.10,True,True,2026-03-09T00:00:00,2026-03-11T12:00:00,pay_00048,ord_00048,,NEFT,
setl_0009_003,6915452267528953,ent_001,payment,19088.85,381.78,68.72,False,True,2026-03-09T00:00:00,2026-03-11T12:00:00,pay_00259,ord_00259,,CARD,RUPAY
setl_0009_003_rf,6915452267528953,ent_001,refund,-19088.85,0,0,False,True,2026-03-09T00:00:00,2026-03-11T12:00:00,pay_00259,ord_00259,,CARD,RUPAY
setl_0009_004,6915452267528953,ent_001,payment,30570.08,611.40,110.05,False,True,2026-03-09T00:00:00,2026-03-11T12:00:00,pay_00368,ord_00368,,RTGS,
setl_0009_005,6915452267528953,ent_001,payment,28024.89,560.50,100.89,False,True,2026-03-09T00:00:00,2026-03-11T12:00:00,pay_00494,ord_00494,,UPI,
setl_0009_006,6915452267528953,ent_001,payment,24568.06,491.36,88.44,False,True,2026-03-10T00:00:00,2026-03-11T12:00:00,pay_00170,ord_00170,,NEFT,
setl_0009_007,6915452267528953,ent_001,payment,33214.45,664.29,119.57,False,True,2026-03-10T00:00:00,2026-03-11T12:00:00,pay_00207,ord_00207,,CARD,VISA
setl_0010_000,5704331541006762,ent_001,payment,1686.85,33.74,6.07,False,True,2026-03-10T00:00:00,2026-03-16T12:00:00,pay_00272,ord_00272,,NEFT,
setl_0010_001,5704331541006762,ent_001,payment,41824.34,836.49,150.57,False,True,2026-03-10T00:00:00,2026-03-16T12:00:00,pay_00414,ord_00414,,UPI,
setl_0010_002,5704331541006762,ent_001,payment,10721.38,214.43,38.60,False,True,2026-03-10T00:00:00,2026-03-16T12:00:00,pay_00588,ord_00588,,UPI,
setl_0010_003,5704331541006762,ent_001,payment,31089.18,621.78,111.92,False,True,2026-03-11T00:00:00,2026-03-16T12:00:00,pay_00134,ord_00134,,UPI,
setl_0010_004,5704331541006762,ent_001,payment,9567.98,191.36,34.44,False,True,2026-03-11T00:00:00,2026-03-16T12:00:00,pay_00231,ord_00231,,UPI,
setl_0010_005,5704331541006762,ent_001,payment,21589.26,431.79,77.72,False,True,2026-03-11T00:00:00,2026-03-16T12:00:00,pay_00265,ord_00265,,NEFT,
setl_0010_006,5704331541006762,ent_001,payment,48200.09,964.00,173.52,False,True,2026-03-11T00:00:00,2026-03-16T12:00:00,pay_00288,ord_00288,,UPI,
setl_0010_007,5704331541006762,ent_001,payment,46707.72,934.15,168.15,False,True,2026-03-11T00:00:00,2026-03-16T12:00:00,pay_00332,ord_00332,,UPI,
setl_0010_008,5704331541006762,ent_001,payment,27711.20,554.22,99.76,False,True,2026-03-11T00:00:00,2026-03-16T12:00:00,pay_00482,ord_00482,,UPI,
setl_0010_008_rf,5704331541006762,ent_001,refund,-27711.20,0,0,False,True,2026-03-11T00:00:00,2026-03-16T12:00:00,pay_00482,ord_00482,,UPI,
setl_0010_009,5704331541006762,ent_001,payment,39843.88,796.88,143.44,False,True,2026-03-11T00:00:00,2026-03-16T12:00:00,pay_00563,ord_00563,,NEFT,
setl_0010_010,5704331541006762,ent_001,payment,6585.35,131.71,23.71,False,True,2026-03-12T00:00:00,2026-03-16T12:00:00,pay_00109,ord_00109,,UPI,
setl_0010_011,5704331541006762,ent_001,payment,45811.25,916.23,164.92,False,True,2026-03-12T00:00:00,2026-03-16T12:00:00,pay_00197,ord_00197,,UPI,
setl_0010_012,5704331541006762,ent_001,payment,40176.12,803.52,144.63,False,True,2026-03-12T00:00:00,2026-03-16T12:00:00,pay_00351,ord_00351,,CARD,VISA
setl_0010_013,5704331541006762,ent_001,payment,41432.00,828.64,149.16,False,True,2026-03-12T00:00:00,2026-03-16T12:00:00,pay_00361,ord_00361,,UPI,
setl_0010_014,5704331541006762,ent_001,payment,36299.55,725.99,130.68,True,True,2026-03-12T00:00:00,2026-03-16T12:00:00,pay_00457,ord_00457,,RTGS,
setl_0010_015,5704331541006762,ent_001,payment,34255.79,685.12,123.32,False,True,2026-03-13T00:00:00,2026-03-16T12:00:00,pay_00165,ord_00165,,RTGS,
setl_0010_016,5704331541006762,ent_001,payment,18255.35,365.11,65.72,False,True,2026-03-13T00:00:00,2026-03-16T12:00:00,pay_00218,ord_00218,,CARD,RUPAY
setl_0010_017,5704331541006762,ent_001,payment,28811.59,576.23,103.72,False,True,2026-03-13T00:00:00,2026-03-16T12:00:00,pay_00219,ord_00219,,CARD,MASTERCARD
setl_0010_018,5704331541006762,ent_001,payment,21093.62,421.87,75.94,False,True,2026-03-13T00:00:00,2026-03-16T12:00:00,pay_00246,ord_00246,,UPI,
setl_0010_019,5704331541006762,ent_001,payment,14917.76,298.36,53.70,False,True,2026-03-13T00:00:00,2026-03-16T12:00:00,pay_00504,ord_00504,,CARD,MASTERCARD
setl_0010_020,5704331541006762,ent_001,payment,40398.65,807.97,145.43,False,True,2026-03-13T00:00:00,2026-03-16T12:00:00,pay_00531,ord_00531,,NEFT,
setl_0010_021,5704331541006762,ent_001,payment,46017.52,920.35,165.66,False,True,2026-03-14T00:00:00,2026-03-16T12:00:00,pay_00201,ord_00201,,CARD,MASTERCARD
setl_0010_022,5704331541006762,ent_001,payment,27432.31,548.65,98.76,False,True,2026-03-14T00:00:00,2026-03-16T12:00:00,pay_00317,ord_00317,,UPI,
setl_0010_023,5704331541006762,ent_001,payment,46798.18,935.96,168.47,False,True,2026-03-14T00:00:00,2026-03-16T12:00:00,pay_00347,ord_00347,,CARD,MASTERCARD
setl_0010_024,5704331541006762,ent_001,payment,12877.74,257.55,46.36,False,True,2026-03-14T00:00:00,2026-03-16T12:00:00,pay_00432,ord_00432,,UPI,
setl_0010_025,5704331541006762,ent_001,payment,2907.53,58.15,10.47,False,True,2026-03-15T00:00:00,2026-03-16T12:00:00,pay_00249,ord_00249,,CARD,RUPAY
setl_0010_026,5704331541006762,ent_001,payment,15965.54,319.31,57.48,False,True,2026-03-15T00:00:00,2026-03-16T12:00:00,pay_00278,ord_00278,,UPI,
setl_0010_027,5704331541006762,ent_001,payment,13704.44,274.09,49.34,False,True,2026-03-15T00:00:00,2026-03-16T12:00:00,pay_00481,ord_00481,,RTGS,
setl_0011_000,9921722332061632,ent_001,payment,26101.26,522.03,93.97,False,True,2026-03-16T00:00:00,2026-03-21T12:00:00,pay_00146,ord_00146,,NEFT,
setl_0011_001,9921722332061632,ent_001,payment,43232.04,864.64,155.64,False,True,2026-03-16T00:00:00,2026-03-21T12:00:00,pay_00150,ord_00150,,CARD,VISA
setl_0011_002,9921722332061632,ent_001,payment,19309.11,386.18,69.51,False,True,2026-03-16T00:00:00,2026-03-21T12:00:00,pay_00223,ord_00223,,UPI,
setl_0011_003,9921722332061632,ent_001,payment,45189.91,903.80,162.68,False,True,2026-03-16T00:00:00,2026-03-21T12:00:00,pay_00237,ord_00237,,CARD,VISA
setl_0011_004,9921722332061632,ent_001,payment,36563.76,731.28,131.63,False,True,2026-03-16T00:00:00,2026-03-21T12:00:00,pay_00488,ord_00488,,UPI,
setl_0011_005,9921722332061632,ent_001,payment,29353.09,587.06,105.67,False,True,2026-03-17T00:00:00,2026-03-21T12:00:00,pay_00014,ord_00014,,RTGS,
setl_0011_006,9921722332061632,ent_001,payment,47466.43,949.33,170.88,False,True,2026-03-17T00:00:00,2026-03-21T12:00:00,pay_00137,ord_00137,,CARD,VISA
setl_0011_007,9921722332061632,ent_001,payment,38562.91,771.26,138.83,False,True,2026-03-17T00:00:00,2026-03-21T12:00:00,pay_00264,ord_00264,,RTGS,
setl_0011_008,9921722332061632,ent_001,payment,35978.51,719.57,129.52,False,True,2026-03-17T00:00:00,2026-03-21T12:00:00,pay_00465,ord_00465,,UPI,
setl_0011_009,9921722332061632,ent_001,payment,18897.95,377.96,68.03,False,True,2026-03-18T00:00:00,2026-03-21T12:00:00,pay_00039,ord_00039,,NEFT,
setl_0011_009_rf,9921722332061632,ent_001,refund,-9448.98,0,0,False,True,2026-03-18T00:00:00,2026-03-21T12:00:00,pay_00039,ord_00039,,NEFT,
setl_0011_010,9921722332061632,ent_001,payment,36679.84,733.60,132.05,False,True,2026-03-18T00:00:00,2026-03-21T12:00:00,pay_00161,ord_00161,,UPI,
setl_0011_011,9921722332061632,ent_001,payment,31777.09,635.54,114.40,False,True,2026-03-18T00:00:00,2026-03-21T12:00:00,pay_00537,ord_00537,,RTGS,
setl_0011_012,9921722332061632,ent_001,payment,30302.26,606.05,109.09,False,True,2026-03-19T00:00:00,2026-03-21T12:00:00,pay_00024,ord_00024,,NEFT,
setl_0011_013,9921722332061632,ent_001,payment,48350.24,967.00,174.06,False,True,2026-03-19T00:00:00,2026-03-21T12:00:00,pay_00564,ord_00564,,CARD,MASTERCARD
setl_0011_014,9921722332061632,ent_001,payment,23818.11,476.36,85.74,False,True,2026-03-20T00:00:00,2026-03-21T12:00:00,pay_00022,ord_00022,,CARD,MASTERCARD
setl_0011_015,9921722332061632,ent_001,payment,39762.87,795.26,143.15,False,True,2026-03-20T00:00:00,2026-03-21T12:00:00,pay_00044,ord_00044,,RTGS,
setl_0012_000,4691373678508214,ent_001,payment,45006.33,900.13,162.02,False,True,2026-03-20T00:00:00,2026-03-25T12:00:00,pay_00451,ord_00451,,RTGS,
setl_0012_001,4691373678508214,ent_001,payment,35718.10,714.36,128.58,False,True,2026-03-20T00:00:00,2026-03-25T12:00:00,pay_00480,ord_00480,,CARD,RUPAY
setl_0012_001_rf,4691373678508214,ent_001,refund,-8929.53,0,0,False,True,2026-03-20T00:00:00,2026-03-25T12:00:00,pay_00480,ord_00480,,CARD,RUPAY
setl_0012_002,4691373678508214,ent_001,payment,22746.84,454.94,81.89,False,True,2026-03-21T00:00:00,2026-03-25T12:00:00,pay_00092,ord_00092,,CARD,VISA
setl_0012_003,4691373678508214,ent_001,payment,48867.71,977.35,175.92,False,True,2026-03-21T00:00:00,2026-03-25T12:00:00,pay_00158,ord_00158,,NEFT,
setl_0012_004,4691373678508214,ent_001,payment,13318.23,266.36,47.94,False,True,2026-03-21T00:00:00,2026-03-25T12:00:00,pay_00199,ord_00199,,NEFT,
setl_0012_005,4691373678508214,ent_001,payment,28696.58,573.93,103.31,False,True,2026-03-21T00:00:00,2026-03-25T12:00:00,pay_00211,ord_00211,,CARD,VISA
setl_0012_006,4691373678508214,ent_001,payment,16489.55,329.79,59.36,False,True,2026-03-21T00:00:00,2026-03-25T12:00:00,pay_00339,ord_00339,,NEFT,
setl_0012_007,4691373678508214,ent_001,payment,13259.51,265.19,47.73,False,True,2026-03-21T00:00:00,2026-03-25T12:00:00,pay_00352,ord_00352,,CARD,MASTERCARD
setl_0012_008,4691373678508214,ent_001,payment,41034.43,820.69,147.72,False,True,2026-03-21T00:00:00,2026-03-25T12:00:00,pay_00382,ord_00382,,UPI,
setl_0012_009,4691373678508214,ent_001,payment,38554.39,771.09,138.80,False,True,2026-03-21T00:00:00,2026-03-25T12:00:00,pay_00416,ord_00416,,RTGS,
setl_0012_010,4691373678508214,ent_001,payment,34790.06,695.80,125.24,False,True,2026-03-21T00:00:00,2026-03-25T12:00:00,pay_00538,ord_00538,,RTGS,
setl_0012_011,4691373678508214,ent_001,payment,7345.56,146.91,26.44,False,True,2026-03-21T00:00:00,2026-03-25T12:00:00,pay_00578,ord_00578,,RTGS,
setl_0012_012,4691373678508214,ent_001,payment,39937.78,798.76,143.78,True,True,2026-03-21T00:00:00,2026-03-25T12:00:00,pay_00598,ord_00598,,UPI,
setl_0012_013,4691373678508214,ent_001,payment,17137.10,342.74,61.69,True,True,2026-03-22T00:00:00,2026-03-25T12:00:00,pay_00233,ord_00233,,UPI,
setl_0012_014,4691373678508214,ent_001,payment,22959.73,459.19,82.65,False,True,2026-03-23T00:00:00,2026-03-25T12:00:00,pay_00031,ord_00031,,UPI,
setl_0012_014_rf,4691373678508214,ent_001,refund,-11479.87,0,0,False,True,2026-03-23T00:00:00,2026-03-25T12:00:00,pay_00031,ord_00031,,UPI,
setl_0012_015,4691373678508214,ent_001,payment,10556.81,211.14,38.01,False,True,2026-03-23T00:00:00,2026-03-25T12:00:00,pay_00102,ord_00102,,NEFT,
setl_0012_016,4691373678508214,ent_001,payment,28036.60,560.73,100.93,False,True,2026-03-23T00:00:00,2026-03-25T12:00:00,pay_00148,ord_00148,,RTGS,
setl_0012_017,4691373678508214,ent_001,payment,46464.30,929.29,167.27,False,True,2026-03-23T00:00:00,2026-03-25T12:00:00,pay_00169,ord_00169,,UPI,
setl_0012_018,4691373678508214,ent_001,payment,20966.89,419.34,75.48,False,True,2026-03-23T00:00:00,2026-03-25T12:00:00,pay_00182,ord_00182,,NEFT,
setl_0012_019,4691373678508214,ent_001,payment,35395.74,707.91,127.42,True,True,2026-03-23T00:00:00,2026-03-25T12:00:00,pay_00456,ord_00456,,UPI,
setl_0012_020,4691373678508214,ent_001,payment,41238.53,824.77,148.46,False,True,2026-03-24T00:00:00,2026-03-25T12:00:00,pay_00089,ord_00089,,CARD,RUPAY
setl_0012_021,4691373678508214,ent_001,payment,42062.95,841.26,151.43,False,True,2026-03-24T00:00:00,2026-03-25T12:00:00,pay_00319,ord_00319,,RTGS,
setl_0013_000,5444328309652074,ent_001,payment,5046.96,100.94,18.17,False,True,2026-03-24T00:00:00,2026-03-28T12:00:00,pay_00325,ord_00325,,NEFT,
setl_0013_001,5444328309652074,ent_001,payment,28931.64,578.63,104.15,False,True,2026-03-24T00:00:00,2026-03-28T12:00:00,pay_00455,ord_00455,,CARD,RUPAY
setl_0013_002,5444328309652074,ent_001,payment,31059.64,621.19,111.81,False,True,2026-03-24T00:00:00,2026-03-28T12:00:00,pay_00560,ord_00560,,NEFT,
setl_0013_003,5444328309652074,ent_001,payment,49461.98,989.24,178.06,False,True,2026-03-25T00:00:00,2026-03-28T12:00:00,pay_00104,ord_00104,,RTGS,
setl_0013_004,5444328309652074,ent_001,payment,32305.01,646.10,116.30,False,True,2026-03-25T00:00:00,2026-03-28T12:00:00,pay_00167,ord_00167,,NEFT,
setl_0013_005,5444328309652074,ent_001,payment,48790.77,975.82,175.65,False,True,2026-03-25T00:00:00,2026-03-28T12:00:00,pay_00180,ord_00180,,NEFT,
setl_0013_006,5444328309652074,ent_001,payment,5723.22,114.46,20.60,False,True,2026-03-25T00:00:00,2026-03-28T12:00:00,pay_00202,ord_00202,,NEFT,
setl_0013_007,5444328309652074,ent_001,payment,40974.99,819.50,147.51,False,True,2026-03-25T00:00:00,2026-03-28T12:00:00,pay_00337,ord_00337,,CARD,VISA
setl_0013_008,5444328309652074,ent_001,payment,4967.51,99.35,17.88,False,True,2026-03-25T00:00:00,2026-03-28T12:00:00,pay_00576,ord_00576,,CARD,VISA
setl_0013_009,5444328309652074,ent_001,payment,34985.75,699.72,125.95,False,True,2026-03-26T00:00:00,2026-03-28T12:00:00,pay_00078,ord_00078,,CARD,MASTERCARD
setl_0013_010,5444328309652074,ent_001,payment,46669.93,933.40,168.01,False,True,2026-03-26T00:00:00,2026-03-28T12:00:00,pay_00263,ord_00263,,RTGS,
setl_0013_011,5444328309652074,ent_001,payment,10128.13,202.56,36.46,False,True,2026-03-26T00:00:00,2026-03-28T12:00:00,pay_00299,ord_00299,,NEFT,
setl_0013_012,5444328309652074,ent_001,payment,631.22,12.62,2.27,False,True,2026-03-26T00:00:00,2026-03-28T12:00:00,pay_00594,ord_00594,,RTGS,
setl_0013_013,5444328309652074,ent_001,payment,11190.90,223.82,40.29,False,True,2026-03-27T00:00:00,2026-03-28T12:00:00,pay_00133,ord_00133,,UPI,
setl_0013_014,5444328309652074,ent_001,payment,49152.64,983.05,176.95,False,True,2026-03-27T00:00:00,2026-03-28T12:00:00,pay_00171,ord_00171,,RTGS,
setl_0013_015,5444328309652074,ent_001,payment,41238.60,824.77,148.46,False,True,2026-03-27T00:00:00,2026-03-28T12:00:00,pay_00210,ord_00210,,UPI,
setl_0013_016,5444328309652074,ent_001,payment,15275.43,305.51,54.99,False,True,2026-03-27T00:00:00,2026-03-28T12:00:00,pay_00243,ord_00243,,RTGS,
setl_0013_017,5444328309652074,ent_001,payment,12711.27,254.23,45.76,False,True,2026-03-27T00:00:00,2026-03-28T12:00:00,pay_00369,ord_00369,,NEFT,
setl_0013_018,5444328309652074,ent_001,payment,38379.17,767.58,138.16,False,True,2026-03-27T00:00:00,2026-03-28T12:00:00,pay_00454,ord_00454,,NEFT,
setl_0013_019,5444328309652074,ent_001,payment,8600.41,172.01,30.96,False,True,2026-03-27T00:00:00,2026-03-28T12:00:00,pay_00461,ord_00461,,RTGS,
setl_0013_020,5444328309652074,ent_001,payment,2072.15,41.44,7.46,False,True,2026-03-27T00:00:00,2026-03-28T12:00:00,pay_00499,ord_00499,,CARD,VISA
setl_0013_021,5444328309652074,ent_001,payment,9380.44,187.61,33.77,False,True,2026-03-27T00:00:00,2026-03-28T12:00:00,pay_00506,ord_00506,,NEFT,
setl_0013_022,5444328309652074,ent_001,payment,49898.10,997.96,179.63,False,True,2026-03-27T00:00:00,2026-03-28T12:00:00,pay_00507,ord_00507,,CARD,MASTERCARD
setl_0014_000,0583003354216894,ent_001,payment,6999.77,140.00,25.20,False,True,2026-03-28T00:00:00,2026-03-31T12:00:00,pay_00195,ord_00195,,RTGS,
setl_0014_001,0583003354216894,ent_001,payment,10931.54,218.63,39.35,False,True,2026-03-28T00:00:00,2026-03-31T12:00:00,pay_00304,ord_00304,,CARD,RUPAY
setl_0014_002,0583003354216894,ent_001,payment,7247.95,144.96,26.09,False,True,2026-03-28T00:00:00,2026-03-31T12:00:00,pay_00307,ord_00307,,UPI,
setl_0014_003,0583003354216894,ent_001,payment,37803.79,756.08,136.09,False,True,2026-03-28T00:00:00,2026-03-31T12:00:00,pay_00422,ord_00422,,NEFT,
setl_0014_004,0583003354216894,ent_001,payment,6228.26,124.57,22.42,False,True,2026-03-28T00:00:00,2026-03-31T12:00:00,pay_00522,ord_00522,,CARD,MASTERCARD
setl_0014_004_rf,0583003354216894,ent_001,refund,-1557.07,0,0,False,True,2026-03-28T00:00:00,2026-03-31T12:00:00,pay_00522,ord_00522,,CARD,MASTERCARD
setl_0014_005,0583003354216894,ent_001,payment,25902.41,518.05,93.25,False,True,2026-03-28T00:00:00,2026-03-31T12:00:00,pay_00523,ord_00523,,RTGS,
setl_0014_006,0583003354216894,ent_001,payment,24401.48,488.03,87.85,False,True,2026-03-28T00:00:00,2026-03-31T12:00:00,pay_00561,ord_00561,,CARD,MASTERCARD
setl_0014_007,0583003354216894,ent_001,payment,22242.56,444.85,80.07,False,True,2026-03-29T00:00:00,2026-03-31T12:00:00,pay_00192,ord_00192,,NEFT,
setl_0014_008,0583003354216894,ent_001,payment,37638.12,752.76,135.50,False,True,2026-03-29T00:00:00,2026-03-31T12:00:00,pay_00286,ord_00286,,RTGS,
setl_0014_009,0583003354216894,ent_001,payment,39919.11,798.38,143.71,False,True,2026-03-29T00:00:00,2026-03-31T12:00:00,pay_00294,ord_00294,,RTGS,
setl_0014_010,0583003354216894,ent_001,payment,30870.03,617.40,111.13,False,True,2026-03-29T00:00:00,2026-03-31T12:00:00,pay_00441,ord_00441,,UPI,
setl_0014_011,0583003354216894,ent_001,payment,42765.05,855.30,153.95,False,True,2026-03-29T00:00:00,2026-03-31T12:00:00,pay_00442,ord_00442,,NEFT,
setl_0014_012,0583003354216894,ent_001,payment,48454.03,969.08,174.43,False,True,2026-03-29T00:00:00,2026-03-31T12:00:00,pay_00530,ord_00530,,NEFT,
setl_0014_012_rf,0583003354216894,ent_001,refund,-24227.02,0,0,False,True,2026-03-29T00:00:00,2026-03-31T12:00:00,pay_00530,ord_00530,,NEFT,
setl_0014_013,0583003354216894,ent_001,payment,940.50,18.81,3.39,False,True,2026-03-29T00:00:00,2026-03-31T12:00:00,pay_00584,ord_00584,,UPI,
setl_0014_014,0583003354216894,ent_001,payment,772.23,15.44,2.78,False,True,2026-03-30T00:00:00,2026-03-31T12:00:00,pay_00049,ord_00049,,RTGS,
setl_0015_000,7393483564208737,ent_001,payment,47727.32,954.55,162.27,False,True,2026-03-30T00:00:00,2026-04-03T12:00:00,pay_00110,ord_00110,,UPI,
setl_0015_000_rf,7393483564208737,ent_001,refund,-47727.32,0,0,False,True,2026-03-30T00:00:00,2026-04-03T12:00:00,pay_00110,ord_00110,,UPI,
setl_0015_001,7393483564208737,ent_001,payment,7886.99,157.74,26.82,False,True,2026-03-30T00:00:00,2026-04-03T12:00:00,pay_00321,ord_00321,,RTGS,
setl_0015_002,7393483564208737,ent_001,payment,27492.64,549.85,93.47,False,True,2026-03-30T00:00:00,2026-04-03T12:00:00,pay_00348,ord_00348,,NEFT,
setl_0015_003,7393483564208737,ent_001,payment,21918.35,438.37,74.52,False,True,2026-03-30T00:00:00,2026-04-03T12:00:00,pay_00375,ord_00375,,UPI,
setl_0015_004,7393483564208737,ent_001,payment,31419.20,628.38,106.82,False,True,2026-03-30T00:00:00,2026-04-03T12:00:00,pay_00406,ord_00406,,RTGS,
setl_0015_005,7393483564208737,ent_001,payment,3113.10,62.26,10.58,False,True,2026-03-30T00:00:00,2026-04-03T12:00:00,pay_00444,ord_00444,,UPI,
setl_0015_006,7393483564208737,ent_001,payment,42908.69,858.17,145.89,False,True,2026-03-30T00:00:00,2026-04-03T12:00:00,pay_00452,ord_00452,,CARD,MASTERCARD
setl_0015_007,7393483564208737,ent_001,payment,37559.69,751.19,127.70,False,True,2026-03-31T00:00:00,2026-04-03T12:00:00,pay_00172,ord_00172,,CARD,VISA
setl_0015_008,7393483564208737,ent_001,payment,37038.63,740.77,125.93,True,True,2026-03-31T00:00:00,2026-04-03T12:00:00,pay_00245,ord_00245,,RTGS,
setl_0015_009,7393483564208737,ent_001,payment,6816.56,136.33,23.18,False,True,2026-03-31T00:00:00,2026-04-03T12:00:00,pay_00401,ord_00401,,NEFT,
setl_0015_010,7393483564208737,ent_001,payment,38409.28,768.19,130.59,False,True,2026-03-31T00:00:00,2026-04-03T12:00:00,pay_00526,ord_00526,,UPI,
